Date,Headline,Broker,Action,Rating,Pg,Content Type,Bloomberg Link
8/18/2017,DAO And The Art Of Securities Regulation SEC Clarifies That Digital Tokens May Be Securities  K&L Gates (United States),Mondaq,,,0,NEWS,NSN OUW2BB3PWT1C
8/18/2017,SECURITIES AFRICA Daily African Footprint 081817,Securities Africa PTY,,,8,NEWS,NSN OUVQ186TTDS0
8/18/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OUVIUJ6KLVR4
8/17/2017,A Midsummer Nights Dream Buy Precious Metals,Streetwise Reports,,,6,NEWS,NSN OUUE7J6JIJUO
8/17/2017,Global And US Financing Trends In Fintech  Morrison & Foerster LLP (United States),Mondaq,,,0,NEWS,NSN OUU24N3PWT1D
8/17/2017,Virtual Data Rooms Don&#39t Let The Cloud Cloud Your Judgment  Norton Rose Fulbright Canada LLP (Canada),Mondaq,,,0,NEWS,NSN OUTR3H3PWT1C
8/17/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OUTMAB6KLVRG
8/17/2017,Handelsbanken Strategy Wrap  Apple plans to invest USD 1bn in original TV shows and films,Svenska Handelsbanken,,,16,NEWS,NSN OUTG023PWT1D
8/16/2017,Cryptocurrencies Exploding This Is Nuts,Streetwise Reports,,,3,NEWS,NSN OUSIKV6TTDS0
8/16/2017,S3 Analytics August 7th – August 11th Best and Worst USCanadian Short Performers,S3 Partners,,,0,NEWS,NSN OUSBAW1QWBGS
8/16/2017,ETFGI Weekly Newsletter August 14 2017,ETFGI LLP,,,13,NEWS,NSN OUS6546S9729
8/16/2017,Lord Chief Justice Of England And Wales Gives Thoughts On Development Of Law For Digital Businesses  K&L Gates (UK),Mondaq,,,0,NEWS,NSN OUS1WW3PWT1C
8/16/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OURSFP6KLVRH
8/15/2017,Industry 40 And Its Impact In The Legal World   Erdem & Erdem Law (Turkey),Mondaq,,,0,NEWS,NSN OUQ7513PWT1C
8/15/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OUPXB46KLVRZ
8/14/2017,S3 Analytics – ETF Short Interest Balances & Activity 87 – 811,S3 Partners,,,0,NEWS,NSN OUOXU533A48E
8/14/2017,Fincen Fines Virtual Currency Exchange For AML Violations  Cadwalader,Mondaq,,,0,NEWS,NSN OUOI153PWT1D
8/14/2017,North Korea Showdown Pivotal Turning Point,Streetwise Reports,,,4,NEWS,NSN OUO9566TTDS1
8/14/2017,CERES 1H FY1217 Flash Update,Shared Research Inc,,,4,NEWS,NSN OUNJFW3PWT1D
8/12/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OUKEX16KLVR4
8/11/2017,Singapore Authorities Issue Warning On Digital Tokens  Pinsent Masons LLP (Singapore),Mondaq,,,0,NEWS,NSN OUJ3R63PWT1C
8/11/2017,Howey Got Here SEC Issues Guidance On Token Offerings  Morrison & Foerster LLP (United States),Mondaq,,,0,NEWS,NSN OUISLF3PWT1D
8/11/2017,SEC Issues Guidance On Initial Coin Offerings And Digital Assets  Holland & Knight (United States),Mondaq,,,0,NEWS,NSN OUISKW3PWT1C
8/11/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OUIKPM6KLVR6
8/10/2017,[Delayed] Swisssquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OUGPFO6KLVR4
8/10/2017,PBoC Concerned about Ant Financial’s Cashless Promotion,Seneca ESG,,,2,NEWS,NSN OUGNXM3PWT1C
8/9/2017,Bitcoin Thieves Abound,Mondaq,,,0,NEWS,NSN OUF39D3PWT1C
8/9/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OUEUCE6KLVR9
8/9/2017,Handelsbanken Strategy Wrap  SoftBank invests USD 1bn in sports ecommerce firm Fanatics,Svenska Handelsbanken,,,15,NEWS,NSN OUENJP3PWT1D
8/8/2017,ETFGI Weekly Newsletter August 7th 2017,ETFGI LLP,,,19,NEWS,NSN OUDDBA6JTSE9
8/8/2017,The International Stock Exchange MAR,Mondaq,,,0,NEWS,NSN OUD31Q3PWT1D
8/8/2017,[Delayed] Western Union Company  Defying Naysayers WU Continues to De,BTIG,,Buy,7,NEWS,NSN OUD2ID6KLVR4
8/8/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OUCX696KLVR8
8/7/2017,USDCHF Nearing Key Resistance Following PostNFP Surge,Interactive Brokers,,,0,NEWS,NSN OUBY623PWT1C
8/7/2017,Cyber Cell Website Launched By Delhi Police To Ease Filing Of Complaints   SS Rana & Co Advocates (India),Mondaq,,,0,NEWS,NSN OUBUC83PWT1D
8/7/2017,SEC Confirms Certain ICOs Are Securities Offerings Regulators Renew Focus On Cryptocurrencies  WilmerHale (United States),Mondaq,,,0,NEWS,NSN OUB8BF3PWT1D
8/7/2017,Markaz Daily Morning Brief,Kuwait Financial Centre Markaz,,,1,NEWS,NSN OUAWNO3PWT1C
8/5/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OU7G2B6KLVR4
8/5/2017,US Dollar This Crash Signals the End,Streetwise Reports,,,4,NEWS,NSN OU6L6L6JIJUO
8/4/2017,Hardest to Borrow A look at Bitcoin Investment Trust (GBTC),Interactive Brokers,,,0,NEWS,NSN OU6AP13PWT1C
8/4/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OU5LVP6KLVRD
8/4/2017,USDCHF Weekly MACD Trying to Positively Cross Ahead of NFP,Interactive Brokers,,,0,NEWS,NSN OU5LP13PWT1C
8/4/2017,Bitcoin Appetite May Shrink as Risks Fall Under Regulatory Radar,Bloomberg Intelligence,,,0,NEWS,NSN OU59H86JTSE8
8/3/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OU3RBH6KLVR5
8/3/2017,Welcome to the future blockchain and the sharing economy  Norton Rose Fulbright Australia (Australia),Mondaq,,,0,NEWS,NSN OU3NXZ3PWT1C
8/2/2017,Most Active OTCQX and OTCQB Securities by Dollar Volume  Ju,Interactive Brokers,,,0,NEWS,NSN OU2PJ13PWT1C
8/2/2017,Podcast What Is So Important About Blockchain? (Video)  Carlton Fields (United States),Mondaq,,,0,NEWS,NSN OU2FKD3PWT1C
8/2/2017,FinCEN Action Demonstrates The Agency&#39s Ability To Use AntiMoney Laundering Laws Against NonUS Entities   Akin Gump,Mondaq,,,0,NEWS,NSN OU24LT3PWT1C
8/2/2017,GBPJPY Daily MACD Trying to Positively Cross,Interactive Brokers,,,0,NEWS,NSN OU1TL23PWT1C
8/1/2017,A Shot Across The Bow—And A Welcome One  Sullivan & Worcester LLP (United States),Mondaq,,,0,NEWS,NSN OU0FB93PWT1D
8/1/2017,Bitcoin Technology Leaves Regulators Falling Behind  Arthur Cox (Ireland),Mondaq,,,0,NEWS,NSN OU09YN3PWT1C
8/1/2017,MIDDLE AFRICA BRIEFING NOTE | DIGITAL | MIDDLE AFRICA | The Bitc,EDC Securities,,,4,NEWS,NSN OU04NQ3PWT1E
8/1/2017,SEC On Initial Coin Offerings Tokens May Be Securities  Proskauer Rose LLP (United States),Mondaq,,,0,NEWS,NSN OU04AN3PWT1D
8/1/2017,Cotton (CT) Retesting Daily Chart Downchannel Resistance,Interactive Brokers,,,0,NEWS,NSN OU01P13PWT1C
8/1/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OTZZUD6KLVRX
8/1/2017,Handelsbanken Strategy Wrap  Discovery buys Scripps for USD 119bn to form cable giant,Svenska Handelsbanken,,,15,NEWS,NSN OTZTXS3PWT1C
7/31/2017,Buffett Dead Wrong on Gold and Now Cryptocurrencies,Streetwise Reports,,,4,NEWS,NSN OTZ6326TTDS0
7/31/2017,SEC Issues Landmark Report On Blockchain Fundraising  Davies Ward Phillips & Vineberg (Canada),Mondaq,,,0,NEWS,NSN OTYKPN3PWT1C
7/31/2017,Kuwait Banking Sector Analysis 2017,Oxford Business Group,,,11,NEWS,NSN OTYHPD6TTDS0
7/31/2017,Six Takeaways from START Fintech Conference 2017,Fung Global Retail & Technology Ltd,,,7,NEWS,NSN OTXXHY6TTDS0
7/31/2017,J Trust fullyear FY0317 Report Update,Shared Research Inc,,,78,NEWS,NSN OTXXB33PWT1C
7/29/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OTUHF06KLVRG
7/28/2017,Swissquote Bank Weekly Market Outlook,Swissquote Bank,,,7,NEWS,NSN OTT0DE6K50XS
7/28/2017,Blockchain Technology Part 1 Blockchain Assets As Collateral  Torys LLP (Canada),Mondaq,,,0,NEWS,NSN OTSV8C3PWT1D
7/28/2017,Bitcoin Is Not So Black As It Is Painted…  Wierzbowski Eversheds Sutherland (Poland),Mondaq,,,0,NEWS,NSN OTSPNZ3PWT1C
7/28/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OTSM4C6KLVR4
7/27/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OTQT216KLW3D
7/27/2017,[Delayed] Global Mining Daily Iron ore +11% Nickel +27% NCM Qtrly  Record Lihir throughput marks a turning point ILU,JP Morgan,,,10,NEWS,NSN OTPY4E6KLVR4
7/26/2017,How FinTech Sits Within The Existing Legal And Regulatory Framework?  BLC Robert (Mauritius),Mondaq,,,0,NEWS,NSN OTP5YW3PWT1E
7/26/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OTOW0I6KLVR9
7/26/2017,BMO FX Quarterly A new balance of risks (Anderson & Gallo),BMO Capital Markets,,,59,NEWS,NSN OTOQF61QWBME
7/26/2017,Arabica Coffee (KC) Testing Daily Chart Upchannel Support,Interactive Brokers,,,0,NEWS,NSN OTOPD23PWT1D
7/25/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OTN2XB6KLVR4
7/25/2017,Handelsbanken Strategy Wrap  Spotify Warner hope to clinch royalty deal by September,Svenska Handelsbanken,,,15,NEWS,NSN OTMUJI3PWT1C
7/25/2017,[Delayed] Creditmeter USChina fail to agree on trade BoJ holds policy stance,Quant Broking Pvt Ltd,,,8,NEWS,NSN OTMNZV6KLVR5
7/24/2017,Department Of Finance Proposes New Oversight Framework For Retail Payments  Blake,Mondaq,,,0,NEWS,NSN OTLM283PWT1D
7/24/2017,Newswire July 24 2017,CariCRIS,,,55,NEWS,NSN OTLK2033A3NT
7/24/2017,Wannacry And Petya Attacks Consequences,Mondaq,,,0,NEWS,NSN OTLGLT3PWT1D
7/24/2017,The 50year Banking Revolution  Jersey Finance Limited (Jersey),Mondaq,,,0,NEWS,NSN OTLGLO3PWT1C
7/22/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OTHIF26KLVR6
7/21/2017,A Brief Note On Bitcoin A New Era Of Currency  Hance Law Avocats (Luxembourg),Mondaq,,,0,NEWS,NSN OTG7MU3PWT1C
7/21/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OTFO1E6KLVRH
7/20/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OTDSQO6KLVR6
7/20/2017,Blockchain MiniSeries Cryptocurrencies,Fung Global Retail & Technology Ltd,,,13,NEWS,NSN OTDLNJ6KLVRK
7/19/2017,CFTC Grants Swap Execution Facility Status To Bitcoin Exchange  Cadwalader,Mondaq,,,0,NEWS,NSN OTC78F3PWT1C
7/19/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OTBXV46KLVR4
7/19/2017,Corn (ZC) Consolidating Just Above Daily Chart Upchannel Support,Interactive Brokers,,,0,NEWS,NSN OTBQ013PWT1C
7/18/2017,Blockchain  What Legal Changes Lie Ahead?  Wierzbowski Eversheds Sutherland (Poland),Mondaq,,,0,NEWS,NSN OTAT443PWT1E
7/18/2017,The Future Of Securities Regulation Of Distributed Ledger Technologies  Cassels Brock (Canada),Mondaq,,,0,NEWS,NSN OTA6XX3PWT1C
7/18/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OTA39B6KLVR6
7/18/2017,Cocoa (CC) Daily MACD Positively Crossing,Interactive Brokers,,,0,NEWS,NSN OT9R613PWT1C
7/17/2017,The Future Of Work When Will I Be Able To Pay Employees In Bitcoin?  Seyfarth Shaw LLP (United States),Mondaq,,,0,NEWS,NSN OT8HWG3PWT1E
7/17/2017,20170717  BIMBSec  MarketInsight,BIMB Securities Sdn Bhd,,,6,NEWS,NSN OT7KS86S9728
7/17/2017,The Biggest Opportunity in Precious Metals Since Late 2015 and the Last Chance at These Prices,Streetwise Reports,,,10,NEWS,NSN OT7JTN6JIJUV
7/15/2017,[Delayed] Swissquote Bank Daily Technical Report,Swissquote Bank,,,14,NEWS,NSN OT4J3U6S9728
7/14/2017,Ways To Prevent & Prepare For Ransomware Attacks  BakerHostetler (United States),Mondaq,,,0,NEWS,NSN OT38ZH3PWT1C
7/14/2017,Swissquote Bank Weekly Market Outlook,Swissquote Bank,,,8,NEWS,NSN OT33PI6TTDSL
7/13/2017,The Blockchain Buzz and Alberta   Bennett Jones LLP (Canada),Mondaq,,,0,NEWS,NSN OT18P03PWT1F
7/13/2017,Sunwah Kingsway  Plays under cryptocurrency boom,Kingsway SW Securities Ltd,,,6,NEWS,NSN OT08113PWT1C
7/12/2017,Most Active OTCQX and OTCQB Securities by Dollar Volume  Ju,Interactive Brokers,,,0,NEWS,NSN OSZ9E23PWT1D
7/11/2017,Blockchain the End of Gold Price Suppression,Streetwise Reports,,,3,NEWS,NSN OSXWCQ6JIJUQ
7/10/2017,S3 Research July 3rd – July 7th Best and Worst Short Performers,S3 Partners,,,0,NEWS,NSN OSW6XI38QREF
7/10/2017,Preparing For And Responding To The Petya Ransomware Attack  Womble Carlyle (United States),Mondaq,,,0,NEWS,NSN OSVDLJ3PWT1G
7/10/2017,The NAGA Group  Aiming to add spice to social trading,Edison Investment Research,,,13,NEWS,NSN OSV7QA3PWT1C
7/7/2017,Fintech Series Part 2—Fintech for Retail,Fung Global Retail & Technology Ltd,,,8,NEWS,NSN OSPEQT6JTSEA
7/6/2017,Future Of Virtual Currencies In India  LexCounsel Law Offices (India),Mondaq,,,0,NEWS,NSN OSOFQL3PWT1D
7/6/2017,Taming The Blockchain Badlands  Holland & Knight (United States),Mondaq,,,0,NEWS,NSN OSOFQD3PWT1E
7/5/2017,[Delayed] Morning Research Summary,Oppenheimer,,,11,NEWS,NSN OSM7HJ6KLVRF
7/5/2017,Ransomware The Risks Are All Too Real   McMillan LLP (Canada),Mondaq,,,0,NEWS,NSN OSM4F33PWT1C
7/5/2017,Allure May Grow on Blockchain With Tighter Security Plans Coming,Bloomberg Intelligence,,,0,NEWS,NSN OSLVL56KLVR8
7/5/2017,Morning Note (5 July 2017)  PTTEP,Phillip Securities,,,16,NEWS,NSN OSLJS13PWT1C
7/5/2017,Digital Garage FullYear FY0317 Report Update,Shared Research Inc,,,55,NEWS,NSN OSLJHI3PWT1D
7/4/2017,Follow the Money! Lawmakers Preempt Terrorists as Risks Rise,Bloomberg Intelligence,,,0,NEWS,NSN OSK0YT6TTDS0
7/3/2017,In Case You Missed It Launch Links  Week of June 25,Mondaq,,,0,NEWS,NSN OSIVMC3PWT1C
7/3/2017,Bitcoin & Blockchain What Do They Mean For Financial Services?  Fasken Martineau (Canada),Mondaq,,,0,NEWS,NSN OSIQ0O3PWT1E
7/3/2017,Social Links SCOTUS Strikes Down Law Banning Sex Offenders From Social Media,Mondaq,,,0,NEWS,NSN OSIKN33PWT1C
7/3/2017,Eavex Capital Ukraine at Center of European CyberAttack,Eavex Capital,,,0,NEWS,NSN OSIK616JTSEC
7/3/2017,Ransomware Advisory  Fenwick & West LLP (United States),Mondaq,,,0,NEWS,NSN OSIEZ53PWT1C
7/3/2017,First WannaCry and now Petya  Just another day in the office (unless you have been impacted by ransomware)  Norton Rose,Mondaq,,,0,NEWS,NSN OSI3Q33PWT1E
6/29/2017,Precedent Ruling A Bank May Refuse To Provide Service To A Company Engaging In Virtual Currencies  Barnea & Co (Israel),Mondaq,,,0,NEWS,NSN OSB0E13PWT1C
6/29/2017,FSS Daily Focus,Decker & Co LLC,,,3,NEWS,NSN OSASR36S972A
6/28/2017,West Coast Real Estate Update June 20,Mondaq,,,0,NEWS,NSN OS9GOQ3PWT1D
6/28/2017,Banking in Peru remains strong and liquid emphasising loan growth,Oxford Business Group,,,14,NEWS,NSN OS98NW6K50XS
6/28/2017,[Delayed] PayPal Holdings Inc  Reiterating Buy and Raising PT to $63,BTIG,Estimate Revisions,Buy,8,NEWS,NSN OS977I6KLVR5
6/28/2017,United Kingdom Hedge Funds,Acquisdata Pty Ltd,,,43,NEWS,NSN OS8ZVX3PWT1C
6/27/2017,Bitcoin Exchanges Targeted In Cyberattacks  Cadwalader,Mondaq,,,0,NEWS,NSN OS7M2J3PWT1C
6/27/2017,An Introduction to Cybersecurity—Part Three,Fung Global Retail & Technology Ltd,,,12,NEWS,NSN OS76VH6S9728
6/27/2017,FSS Daily Focus,Decker & Co LLC,,,3,NEWS,NSN OS6ZKC6JTSE8
6/26/2017,Myopic Metals and Miner Miasma,Streetwise Reports,,,5,NEWS,NSN OS63NX6JIJUO
6/26/2017,S3 Research June 19th – 23rd Best and Worst Short Performers,S3 Partners,,,0,NEWS,NSN OS63CB1QWBK5
6/23/2017,New Hampshire Exempts Bitcoin From Money Transmitter Regulation  Sheppard Mullin Richter & Hampton (United States),Mondaq,,,0,NEWS,NSN OS01X93PWT1F
6/23/2017,FSS Daily Focus,Decker & Co LLC,,,3,NEWS,NSN ORZLRE6JIJVC
6/23/2017,IT ServicesBFSI One step forward one step back,IIFL,,,10,NEWS,NSN ORZK4H3PWT1E
6/22/2017,Policymakers Increasing Their Scrutiny Of Virtual Currencies  BakerHostetler (United States),Mondaq,,,0,NEWS,NSN ORYNSF3PWT1D
6/21/2017,Booms Busts and Gold  In Gold we Trust 2017  Extended Version,Incrementum AG,,,198,NEWS,NSN ORWD8X33LC9X
6/21/2017,Social Links Court Disallows Firing Over Facebook Page Rant Ether Threatens Bitcoin&#39s Reign As Top Digital Currency NBA,Mondaq,,,0,NEWS,NSN ORWCM23PWT1C
6/21/2017,Booms Busts and Gold  In Gold we Trust 2017  Extended Version,Incrementum AG,,,198,NEWS,NSN ORWCJ7H7XAXI
6/20/2017,PBoC Warns of Digital Currency Risks,Seneca ESG,,,2,NEWS,NSN ORU9JI3PWT1C
6/15/2017,First Look ETF JUN 2017,ETFguidecom,,,2,NEWS,NSN ORKBEO3PWT1D
6/14/2017,What The Dickens Is Money?  ENSafrica (South Africa),Mondaq,,,0,NEWS,NSN ORJUDQ3PWT1D
6/14/2017,Is Your Bitcoin Tax Compliant?  Rubinstein & Rubinstein LLP (United States),Mondaq,,,0,NEWS,NSN ORJDWB3PWT1C
6/14/2017,United States Telecommunications,Acquisdata Pty Ltd,,,102,NEWS,NSN ORIPBE3PWT1C
6/13/2017,Leadership Shift Favors Cyclicals  Financials,Interactive Brokers,,,0,NEWS,NSN ORHRP13PWT1C
6/13/2017,The Hammerstone Report  Early Look,Interactive Brokers,,,0,NEWS,NSN ORHIO23PWT1C
6/13/2017,Fintech Series Part 1—Introduction,Fung Global Retail & Technology Ltd,,,9,NEWS,NSN ORGS346S9728
6/13/2017,An Introduction to Cybersecurity—Part Two,Fung Global Retail & Technology Ltd,,,20,NEWS,NSN ORGQWD6S974S
6/12/2017,S3 Research June 5th – June 9th Best and Worst Short Performers,S3 Partners,,,0,NEWS,NSN ORGCK11QWBLO
6/12/2017,Gold Poised for a Breakout,Interactive Brokers,,,0,NEWS,NSN ORG8U23PWT1C
6/12/2017,Cryptocurrencies Intrinsic Value Boil Down,Streetwise Reports,,,4,NEWS,NSN OREVRJ6TTDSD
6/10/2017,Gold On The Verge of Tearing Up Resistance,Streetwise Reports,,,5,NEWS,NSN ORAXNL6JIJUO
6/9/2017,The Revolution Will Be Blockchained Blockchains And The Future Of Digital Music  Gowling WLG  (Canada),Mondaq,,,0,NEWS,NSN ORAFMO3PWT1D
6/7/2017,Equilor Start Jun07,Equilor Investment Ltd,,,5,NEWS,NSN OR61VT3PWT1E
6/6/2017,Nasdaq Market Intelligence Desk  Equity Market Insight June,Interactive Brokers,,,0,NEWS,NSN OR4WI33PWT1C
6/6/2017,Most Active OTCQX and OTCQB Securities by Dollar Volume  Ma,Interactive Brokers,,,0,NEWS,NSN OR4SC23PWT1C
6/5/2017,The Everything Bubble Will See 6%10% Inflation Imminently,Streetwise Reports,,,4,NEWS,NSN OR34IV6TTDS3
6/5/2017,WannaCry Global Ransomware Attack What You Need To Know  Shearman & Sterling LLP (United States),Mondaq,,,0,NEWS,NSN OR2KAI3PWT1D
6/4/2017,Silver A Real Breakout Is Coming,Streetwise Reports,,,4,NEWS,NSN OR192P6TTDS0
6/2/2017,Keep Calm and Carry On,Streetwise Reports,,,5,NEWS,NSN OQXUMP6TTDS0
6/2/2017,No More Tears Insurance Coverage For The WannaCry Ransomware Attack  Jones Day (United States),Mondaq,,,0,NEWS,NSN OQX5WN3PWT1D
6/2/2017,[Delayed] Global Mining Daily Iron ore 39% Metals Quarterly  Base metals vulnerable to China softness Vale  First meeting,JP Morgan,,,10,NEWS,NSN OQW2P06KLVR9
6/1/2017,OkCoin and Houbi to Resume Bitcoin Withdrawal,Seneca ESG,,,2,NEWS,NSN OQUVPQ3PWT1C
6/1/2017,[Delayed] CMS (HK) Morning Express 20170525,China Merchants Securities (HK) Co Ltd,,,14,NEWS,NSN OQUEO56KLVSP
5/31/2017,S3 Research GBTC Bitcoin ETF Trading at Premium Due to Limited Stock Borrow Availability,S3 Partners,,,0,NEWS,NSN OQU2N4GNY424
5/31/2017,[Delayed] China Property  Tide is turning,China Merchants Securities (HK) Co Ltd,,,8,NEWS,NSN OQTN036KLVR7
5/31/2017,ETFGI Weekly Newsletter  30th May 2017,ETFGI LLP,,,12,NEWS,NSN OQTJJA6JIJV3
5/30/2017,Financemalta 10th Annual Conference Made Its Quantum Leap  Finance Malta (Malta),Mondaq,,,0,NEWS,NSN OQRWXS3PWT1E
5/26/2017,PBoC Adjust RMB Midpoint Mechanism,Seneca ESG,,,2,NEWS,NSN OQK06W3PWT1C
5/26/2017,PBoC Tightens Scrutiny over Bank Account Openings,Seneca ESG,,,2,NEWS,NSN OQJZ583PWT1C
5/26/2017,Handelsbanken Strategy Wrap  GSR Capital seeking to acquire Nissan battery unit,Svenska Handelsbanken,,,16,NEWS,NSN OQJQ6G3PWT1C
5/25/2017,Blockchain Basics  ENSafrica (South Africa),Mondaq,,,0,NEWS,NSN OQICNQ3PWT1D
5/25/2017,Payment & Clearing Association Sets up Fintech Committee,Seneca ESG,,,2,NEWS,NSN OQI7DI3PWT1E
5/25/2017,MARKET DAILY,Al Ramz Capital,,,4,NEWS,NSN OQHWBE6K50XV
5/25/2017,25th May Morning Coffee,GEPL Capital Pvt Ltd,,,9,NEWS,NSN OQHOSL6JIJV6
5/25/2017,Europe economy Wanna Cry ransomware exposing our cybervulnera,Economist Intelligence Unit,,,0,NEWS,NSN OQHCUA3PR6RK
5/24/2017,[Delayed] BTIG Software Sundays  CrowdStrike Joins the Unicorn Club S,BTIG,,,15,NEWS,NSN OQH5VW6KLVRE
5/24/2017,Wannacry Ransomware Alert  Sheppard Mullin Richter & Hampton (United States),Mondaq,,,0,NEWS,NSN OQGYCV3PWT1D
5/24/2017,5 Quick Takeaways Airlines Banks Yields China & Bitcoin,Interactive Brokers,,,0,NEWS,NSN OQGM713PWT1D
5/24/2017,J&T Banka Ranní přehled 240517 Moneta Fortuna Daimler Fiat,J&T Banka,,,6,NEWS,NSN OQG47G3PWT1C
5/23/2017,Wannacry Ransomware Attacks Should Be A WakeUp Call For Cybersecurity Diligence  Cadwalader,Mondaq,,,0,NEWS,NSN OQEYJ23PWT1D
5/23/2017,IFIN Business News Tablet,IFCI Financial Services Ltd,,,2,NEWS,NSN OQDRBH6TTDS0
5/22/2017,RealWorld IP Tools In Virtual Worlds  Finnegan,Mondaq,,,0,NEWS,NSN OQCSJK3PWT1C
5/22/2017,sentix bitcoin index Institutionals get doubts,Sentix Gmbh,,,4,NEWS,NSN OQCO0P6JTSIK
5/22/2017,Wannacry Ransomware Understanding The Cyber Attack That Rocked The World  Troutman Sanders LLP (United States),Mondaq,,,0,NEWS,NSN OQCN203PWT1F
5/22/2017,Handelsbanken Strategy Wrap  Batterymaking gigafactories about to arrive in Europe,Svenska Handelsbanken,,,37,NEWS,NSN OQCBKN3PWT1C
5/20/2017,Don&#39t WannaCry Ten Questions Boards and Company Management Can Ask in the Wake of Recent Ransomware Attacks   Ropes & Gray,Mondaq,,,0,NEWS,NSN OQ8XHM3PWT1E
5/19/2017,Bitcoin Future as World Reserve Currency,Interactive Brokers,,,0,NEWS,NSN OQ7SU13PWT1C
5/19/2017,Wannacrypt Ransomware Attacks On OutOfDate Systems  Bennett Jones LLP (Canada),Mondaq,,,0,NEWS,NSN OQ7JNK3PWT1C
5/19/2017,WannaCry Ransomware Attack What Happened And How To Address  Seyfarth Shaw LLP (United States),Mondaq,,,0,NEWS,NSN OQ7DZR3PWT1D
5/19/2017,Global Ransomware Attack Preparation Is Key  Foley & Lardner (United States),Mondaq,,,0,NEWS,NSN OQ78MW3PWT1D
5/19/2017,Handelsbanken Strategy Wrap  TMobile sees benefits in merger with Sprint,Svenska Handelsbanken,,,16,NEWS,NSN OQ6RLW3PWT1C
5/19/2017,United States Software and Information Technology,Acquisdata Pty Ltd,,,59,NEWS,NSN OQ6IK83PWT1C
5/18/2017,Newswire May 18 2017,CariCRIS,,,41,NEWS,NSN OQ5H8T38QR6J
5/17/2017,5 Immediate Steps To Take To Mitigate A WannaCry Attack  Brown Smith Wallace (United States),Mondaq,,,0,NEWS,NSN OQ3J6V3PWT1C
5/17/2017,Ransomware In The Spotlight With Recent Attacks  Reed Smith (United States),Mondaq,,,0,NEWS,NSN OQ3J6S3PWT1C
5/17/2017,Global Data & Privacy Update  May 2017  Clyde & Co  (UK),Mondaq,,,0,NEWS,NSN OQ3DU83PWT1C
5/17/2017,Companies should treat cyber security as corporate fraud  Corrs Chambers Westgarth (Australia),Mondaq,,,0,NEWS,NSN OQ3DTJ3PWT1F
5/16/2017,Attracting Fintech And Other New Business Models To Malta  Finance Malta (Malta),Mondaq,,,0,NEWS,NSN OQ1ONS3PWT1C
5/16/2017,PBoC Sets up Fintech Committee,Seneca ESG,,,2,NEWS,NSN OQ17IJ3PWT1E
5/16/2017,[Delayed] Creditmeter US Crude inventory falls by 52mn bbl Draghi says recovery ‘increasingly solid’,Quant Broking Pvt Ltd,,,8,NEWS,NSN OQ11DS6KLVR5
5/15/2017,No More Tears A Few Recommended Steps In Response To WannaCry Ransomware  BakerHostetler (United States),Mondaq,,,0,NEWS,NSN OQ04Y63PWT1D
